<<<<<<< HEAD
=======
::1 - - [05/Sep/2016:03:43:31 +0000] "GET / HTTP/1.1" 200 1393 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:43:31 +0000] "GET /favicon.ico HTTP/1.1" 302 28 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:43:31 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:43:34 +0000] "GET /manage HTTP/1.1" 200 1832 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:43:34 +0000] "GET /favicon.ico HTTP/1.1" 302 28 "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:43:34 +0000] "GET /login HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:43:34 +0000] "GET /levels/list HTTP/1.1" 302 56 "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:43:35 +0000] "GET /login HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:43:35 +0000] "GET /favicon.ico HTTP/1.1" 302 28 "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:43:35 +0000] "GET /login HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:44:22 +0000] "POST /login HTTP/1.1" 302 54 "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:44:22 +0000] "GET /fail HTTP/1.1" 200 1706 "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:44:22 +0000] "GET /favicon.ico HTTP/1.1" 302 28 "http://localhost:3000/fail" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:44:22 +0000] "GET /login HTTP/1.1" 200 2037 "http://localhost:3000/fail" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:44:25 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/fail" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:44:25 +0000] "GET /favicon.ico HTTP/1.1" 302 28 "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:44:25 +0000] "GET /login HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:03:44:28 +0000] "GET /levels/list HTTP/1.1" 302 56 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:28 +0000] "GET /login HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:03:44:28 +0000] "GET /favicon.ico HTTP/1.1" 302 28 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
